Entry,Gene names,label_HumanProteinAtlas,label_ExoCarta,label_GO,label_GO_term
Q6UX53,METTL7B,secreted,NULL,NULL,NULL
Q5Y7A7,HLA-DRB1,membrane,isExome,extracellular exosome,GO:0070062
P0CL80,GAGE12F,intracellular,NULL,NULL,NULL
P0CL81,GAGE12G,intracellular,NULL,NULL,NULL
P0CL82,GAGE12I,NULL,NULL,NULL,NULL
O76087,GAGE7,NULL,NULL,NULL,NULL
Q9HCP6,HHATL,membrane,NULL,NULL,NULL
Q92617,NPIPB3,membrane,NULL,NULL,NULL
Q8N6W0,CELF5,intracellular,NULL,NULL,NULL
Q13765,NACA,intracellular,isExome,NULL,NULL
Q15116,PDCD1,membrane,NULL,NULL,NULL
O43237,DYNC1LI2,intracellular,isExome,NULL,NULL
P98179,RBM3,secreted,isExome,NULL,NULL
Q96LT7,C9orf72,intracellular,NULL,extracellular space,GO:0005615
P22532,SPRR2D,intracellular,NULL,NULL,NULL
Q8TC94,ACTL9,intracellular,NULL,NULL,NULL
Q9NUQ7,UFSP2,intracellular,NULL,NULL,NULL
Q14541,HNF4G,intracellular,NULL,NULL,NULL
Q9UKL6,PCTP,intracellular,NULL,NULL,NULL
A6NMY6,ANXA2P2,NULL,isExome,extracellular exosome|extracellular space,GO:0070062|GO:0005615
Q86WS5,TMPRSS12,membrane&secreted,NULL,NULL,NULL
Q9H1M3,DEFB129,secreted,NULL,extracellular region,GO:0005576
P10145,CXCL8,secreted,isExome,extracellular region|extracellular space,GO:0005576|GO:0005615
Q7RTN6,STRADA,intracellular,NULL,NULL,NULL
O43251,RBFOX2,intracellular,NULL,NULL,NULL
Q96HJ9,FMC1,intracellular,NULL,NULL,NULL
Q9NRV9,HEBP1,intracellular,isExome,extracellular exosome|extracellular region,GO:0070062|GO:0005576
Q9BUM1,G6PC3,membrane,NULL,NULL,NULL
Q5JTY5,CBWD3,intracellular,NULL,NULL,NULL
Q05516,ZBTB16,intracellular,NULL,NULL,NULL
Q12774,ARHGEF5,intracellular,NULL,NULL,NULL
A0A096LP55,UQCRHL,intracellular,NULL,NULL,NULL
Q14982,OPCML,secreted,NULL,extracellular region,GO:0005576
P17858,PFKL,intracellular,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
Q8NCQ5,FBXO15,intracellular,isExome,NULL,NULL
Q7Z4Q2,HEATR3,intracellular,NULL,NULL,NULL
Q13536,C1orf61,intracellular,NULL,NULL,NULL
A6NGK3,GAGE10,intracellular,NULL,NULL,NULL
P01116,KRAS,intracellular,isExome,NULL,NULL
O94903,PLPBP,NULL,NULL,NULL,NULL
Q92527,ANKRD7,intracellular,NULL,NULL,NULL
Q99714,HSD17B10,intracellular,isExome,NULL,NULL
P51124,GZMM,secreted,NULL,extracellular region,GO:0005576
O14832,PHYH,intracellular,NULL,NULL,NULL
P43355,MAGEA1,intracellular,NULL,NULL,NULL
P60981,DSTN,intracellular,isExome,extracellular exosome,GO:0070062
Q9HBH0,RHOF,intracellular,isExome,extracellular exosome,GO:0070062
P01911,HLA-DRB1,membrane,isExome,extracellular exosome,GO:0070062
Q96FA7,ZBED6CL,intracellular,NULL,NULL,NULL
Q9P242,NYAP2,intracellular,NULL,NULL,NULL
Q9H320,VCX,intracellular,NULL,NULL,NULL
Q6NVV1,RPL13AP3,NULL,NULL,NULL,NULL
P01031,C5,secreted,isExome,extracellular region|extracellular space|extracellular exosome,GO:0005576|GO:0005615|GO:0070062
Q86Z02,HIPK1,membrane&secreted,NULL,NULL,NULL
Q8WVK2,SNRNP27,intracellular,NULL,NULL,NULL
A6NCW7,USP17L4,intracellular,NULL,NULL,NULL
Q9H479,FN3K,intracellular,isExome,NULL,NULL
Q4G0N7,FAM229B,intracellular,NULL,NULL,NULL
E5RHQ5,NPIPB11,membrane,NULL,NULL,NULL
Q8TD90,MAGEE2,intracellular,NULL,NULL,NULL
Q6IQ20,NAPEPLD,intracellular,isExome,extracellular exosome,GO:0070062
Q02790,FKBP4,intracellular,isExome,extracellular exosome,GO:0070062
O75897,SULT1C4,intracellular,NULL,NULL,NULL
Q9BXJ1,C1QTNF1,secreted,isExome,extracellular space,GO:0005615
P41252,IARS,intracellular,isExome,extracellular exosome,GO:0070062
O14976,GAK,intracellular,isExome,NULL,NULL
Q7Z2G1,H2BFWT,intracellular,NULL,NULL,NULL
Q9H4M7,PLEKHA4,intracellular,isExome,NULL,NULL
P0CG48,UBC,intracellular,isExome,extracellular exosome|extracellular space,GO:0070062|GO:0005615
Q8N0X2,SPAG16,intracellular,NULL,NULL,NULL
Q8N1F7,NUP93,membrane,isExome,NULL,NULL
Q2WGN9,GAB4,intracellular,NULL,NULL,NULL
Q96D15,RCN3,membrane&secreted,NULL,NULL,NULL
Q9UL03,INTS6,intracellular,NULL,NULL,NULL
Q9BQC6,MRPL57,intracellular,NULL,NULL,NULL
Q02548,PAX5,intracellular,NULL,NULL,NULL
P28749,RBL1,membrane,NULL,NULL,NULL
Q96L34,MARK4,membrane,NULL,NULL,NULL
Q02080,MEF2B,intracellular,NULL,NULL,NULL
Q9HCJ1,ANKH,membrane,isExome,NULL,NULL
Q9HBH7,BEX1,intracellular,NULL,NULL,NULL
Q9UKR0,KLK12,secreted,NULL,extracellular space|extracellular region,GO:0005615|GO:0005576
P33993,MCM7,intracellular,isExome,NULL,NULL
Q8NHJ6,LILRB4,membrane,NULL,extracellular exosome,GO:0070062
P26951,IL3RA,membrane&secreted,NULL,NULL,NULL
Q14849,STARD3,membrane,NULL,NULL,NULL
Q86VZ6,JAZF1,intracellular,NULL,NULL,NULL
O95081,AGFG2,intracellular,NULL,NULL,NULL
Q5TGS1,HES3,intracellular,NULL,NULL,NULL
Q15544,TAF11,intracellular,NULL,NULL,NULL
P22531,SPRR2E,intracellular,NULL,NULL,NULL
Q9BXA9,SALL3,intracellular,NULL,NULL,NULL
P32942,ICAM3,membrane,isExome,extracellular exosome|extracellular matrix organization,GO:0070062|GO:0030198
P54868,HMGCS2,intracellular,isExome,NULL,NULL
Q9H9J2,MRPL44,intracellular,NULL,NULL,NULL
P26992,CNTFR,membrane&secreted,isExome,NULL,NULL
P51553,IDH3G,intracellular,NULL,NULL,NULL
Q12904,AIMP1,intracellular,isExome,extracellular space,GO:0005615
Q9HAT0,ROPN1,intracellular,NULL,NULL,NULL
P01562,IFNA1,secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
P01562,IFNA13,secreted,NULL,NULL,NULL
Q99418,CYTH2,intracellular,isExome,NULL,NULL
Q8IX90,SKA3,intracellular,NULL,NULL,NULL
Q96S44,TP53RK,intracellular,isExome,NULL,NULL
Q6UXN8,CLEC9A,membrane,NULL,NULL,NULL
Q2M2I5,KRT24,intracellular,isExome,extracellular exosome,GO:0070062
Q8NFZ0,FBH1,NULL,NULL,NULL,NULL
A7XYQ1,SOBP,intracellular,NULL,NULL,NULL
P86397,HTD2,NULL,NULL,NULL,NULL
O94993,SOX30,intracellular,NULL,NULL,NULL
P43405,SYK,intracellular,isExome,NULL,NULL
Q96JH8,RADIL,intracellular,NULL,NULL,NULL
Q9ULC4,MCTS1,intracellular,isExome,NULL,NULL
Q9ULW6,NAP1L2,intracellular,NULL,NULL,NULL
Q9UER7,DAXX,intracellular,NULL,NULL,NULL
P31249,HOXD3,intracellular,NULL,NULL,NULL
Q0ZLH3,PJVK,NULL,NULL,NULL,NULL
P07902,GALT,intracellular,NULL,NULL,NULL
O43236,4-Sep,intracellular,NULL,NULL,NULL
Q2TAK8,PWWP3A,NULL,NULL,NULL,NULL
P12318,FCGR2A,membrane,isExome,NULL,NULL
Q13568,IRF5,intracellular,NULL,NULL,NULL
P16471,PRLR,membrane&secreted,NULL,extracellular region,GO:0005576
P05451,REG1A,secreted,NULL,extracellular exosome|extracellular space,GO:0070062|GO:0005615
Q8NBX0,SCCPDH,membrane,isExome,extracellular region,GO:0005576
Q9UBX7,KLK11,secreted,isExome,extracellular space|extracellular exosome,GO:0005615|GO:0070062
Q86Y37,CACUL1,intracellular,NULL,NULL,NULL
Q96IZ6,METTL2A,intracellular,NULL,NULL,NULL
Q96NU1,SAMD11,secreted,NULL,NULL,NULL
P20151,KLK2,secreted,NULL,extracellular exosome|extracellular matrix disassembly|extracellular region,GO:0070062|GO:0022617|GO:0005576
A6NHR9,SMCHD1,intracellular,isExome,NULL,NULL
O95104,SCAF4,intracellular,NULL,NULL,NULL
Q8WVM8,SCFD1,intracellular,isExome,NULL,NULL
Q9Y5K1,SPO11,intracellular,NULL,NULL,NULL
Q96I51,RCC1L,intracellular,NULL,NULL,NULL
P31273,HOXC8,intracellular,NULL,NULL,NULL
Q9GZX7,AICDA,intracellular,NULL,NULL,NULL
Q5HYC2,KIAA2026,intracellular,NULL,NULL,NULL
P35913,PDE6B,intracellular,NULL,NULL,NULL
Q8TB37,NUBPL,secreted,NULL,NULL,NULL
Q9GZZ1,NAA50,intracellular,isExome,extracellular exosome,GO:0070062
P12081,HARS,intracellular,isExome,NULL,NULL
A4D1T9,PRSS37,secreted,NULL,extracellular region,GO:0005576
P12525,MYCLP1,NULL,NULL,NULL,NULL
Q9Y2G9,SBNO2,intracellular,NULL,NULL,NULL
Q92876,KLK6,secreted,isExome,extracellular region|extracellular space,GO:0005576|GO:0005615
Q9BRJ2,MRPL45,intracellular,NULL,NULL,NULL
Q9P2W6,C11orf21,intracellular,NULL,NULL,NULL
Q5MJ10,SPANXN2,intracellular,NULL,NULL,NULL
Q9NZC7,WWOX,intracellular,NULL,NULL,NULL
P62487,POLR2G,intracellular,NULL,NULL,NULL
O97980,HMHB1,intracellular,NULL,NULL,NULL
O14966,RAB29,intracellular,isExome,extracellular exosome,GO:0070062
Q86T23,CROCCP2,NULL,NULL,NULL,NULL
O75886,STAM2,intracellular,isExome,NULL,NULL
A5PLN9,TRAPPC13,intracellular,isExome,NULL,NULL
Q5T160,RARS2,intracellular,NULL,NULL,NULL
Q6ZMU1,C3P1,NULL,NULL,extracellular space,GO:0005615
Q9H3J6,C12orf65,intracellular,NULL,NULL,NULL
P07199,CENPB,intracellular,NULL,NULL,NULL
O43930,PRKY,NULL,NULL,NULL,NULL
Q96P50,ACAP3,intracellular,NULL,NULL,NULL
C9JVI0,USP17L11,intracellular,NULL,NULL,NULL
Q9HD87,C6orf50,NULL,NULL,NULL,NULL
Q96M02,C10orf90,intracellular,isExome,NULL,NULL
P54725,RAD23A,intracellular,NULL,NULL,NULL
Q6A1A2,PDPK2P,NULL,NULL,NULL,NULL
Q9Y584,TIMM22,membrane,NULL,NULL,NULL
P12272,PTHLH,secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
P11488,GNAT1,intracellular,isExome,NULL,NULL
Q99616,CCL13,secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
P68366,TUBA4A,intracellular,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
Q96CW5,TUBGCP3,intracellular,isExome,NULL,NULL
O60518,RANBP6,intracellular,NULL,NULL,NULL
P43358,MAGEA4,membrane,isExome,NULL,NULL
Q3LFD5,USP41,intracellular,NULL,NULL,NULL
Q96F86,EDC3,intracellular,isExome,NULL,NULL
Q9BZW8,CD244,membrane,NULL,NULL,NULL
Q9NTZ6,RBM12,intracellular,isExome,NULL,NULL
Q9NVR0,KLHL11,secreted,NULL,NULL,NULL
P46019,PHKA2,intracellular,isExome,NULL,NULL
O15018,PDZD2,intracellular,NULL,extracellular region,GO:0005576
Q9UHQ7,TCEAL9,intracellular,NULL,NULL,NULL
Q6H3X3,RAET1G,membrane&secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
P01611,IGKV1D-12,NULL,NULL,extracellular region|extracellular space|extracellular exosome,GO:0005576|GO:0005615|GO:0070062
P09228,CST2,secreted,NULL,extracellular space,GO:0005615
O00512,BCL9,intracellular,NULL,NULL,NULL
O43149,ZZEF1,membrane,isExome,NULL,NULL
P62854,RPS26,intracellular,isExome,extracellular exosome,GO:0070062
P0C7M4,RHOXF2B,intracellular,NULL,NULL,NULL
P15509,CSF2RA,membrane&secreted,NULL,extracellular region,GO:0005576
Q8TBX8,PIP4K2C,intracellular,isExome,extracellular exosome,GO:0070062
Q8WXG8,S100Z,intracellular,NULL,NULL,NULL
A0ZSE6,TMEM30CP,NULL,NULL,NULL,NULL
Q96IK5,GMCL1,intracellular,NULL,NULL,NULL
Q9UIA9,XPO7,membrane,isExome,NULL,NULL
P51606,RENBP,intracellular,isExome,extracellular exosome,GO:0070062
Q6P587,FAHD1,intracellular,NULL,NULL,NULL
Q93100,PHKB,intracellular,isExome,NULL,NULL
Q14161,GIT2,intracellular,NULL,NULL,NULL
P0DP42,TMEM225B,NULL,NULL,NULL,NULL
P98153,DGCR2,membrane,NULL,NULL,NULL
Q9H0Z9,RBM38,intracellular,NULL,NULL,NULL
Q96KE9,BTBD6,intracellular,NULL,NULL,NULL
O60739,EIF1B,intracellular,NULL,NULL,NULL
Q96PJ5,FCRL4,membrane,NULL,NULL,NULL
Q15696,ZRSR2,intracellular,NULL,NULL,NULL
P51808,DYNLT3,secreted,NULL,NULL,NULL
Q6UXE8,BTNL3,membrane,NULL,NULL,NULL
Q96ST2,IWS1,intracellular,NULL,NULL,NULL
Q6UUV7,CRTC3,intracellular,NULL,NULL,NULL
P48728,AMT,intracellular,NULL,NULL,NULL
P14921,ETS1,intracellular,NULL,regulation of extracellular matrix disassembly,GO:0010715
Q14D04,VEPH1,intracellular,NULL,NULL,NULL
Q96AP7,ESAM,membrane,isExome,NULL,NULL
O60220,TIMM8A,intracellular,NULL,NULL,NULL
P17987,TCP1,intracellular,isExome,extracellular exosome,GO:0070062
P0C671,C6orf222,intracellular,NULL,NULL,NULL
P35318,ADM,secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
Q7Z6E9,RBBP6,intracellular,isExome,NULL,NULL
A0A1B0GVK7,FAM240A,NULL,NULL,NULL,NULL
O43868,SLC28A2,membrane,NULL,NULL,NULL
Q6H8Q1,ABLIM2,intracellular,NULL,NULL,NULL
Q6ZNC4,ZNF704,intracellular,NULL,NULL,NULL
P02511,CRYAB,membrane,isExome,extracellular exosome,GO:0070062
Q9Y3Z3,SAMHD1,intracellular,isExome,NULL,NULL
Q8WXX5,DNAJC9,intracellular,isExome,extracellular space,GO:0005615
P57729,RAB38,intracellular,isExome,NULL,NULL
Q9BWL3,C1orf43,membrane,NULL,NULL,NULL
Q01415,GALK2,intracellular,NULL,NULL,NULL
Q13046,PSG7,secreted,NULL,extracellular region,GO:0005576
Q8N9A8,CNEP1R1,membrane,NULL,NULL,NULL
O60844,ZG16,secreted,NULL,collagen-containing extracellular matrix,GO:0062023
Q96DC7,TMCO6,secreted,NULL,NULL,NULL
Q96FB5,RRNAD1,membrane,NULL,NULL,NULL
Q9NZQ9,TMOD4,intracellular,NULL,NULL,NULL
Q9NVD3,SETD4,intracellular,isExome,NULL,NULL
Q13686,ALKBH1,secreted,NULL,NULL,NULL
P49419,ALDH7A1,intracellular,isExome,extracellular exosome,GO:0070062
Q7Z6J6,FRMD5,membrane,isExome,NULL,NULL
Q9Y5G5,PCDHGA8,membrane,NULL,NULL,NULL
Q5VZ89,DENND4C,membrane,NULL,NULL,NULL
P04745,AMY1A,secreted,isExome,extracellular space|extracellular exosome,GO:0005615|GO:0070062
P04745,AMY1B,secreted,isExome,NULL,NULL
P04745,AMY1C,secreted,isExome,NULL,NULL
Q14CW9,ATXN7L3,intracellular,NULL,NULL,NULL
O43638,FOXS1,intracellular,NULL,NULL,NULL
P45954,ACADSB,intracellular,NULL,NULL,NULL
A4D126,CRPPA,NULL,NULL,NULL,NULL
Q6B8I1,DUSP13,membrane,NULL,NULL,NULL
P35326,SPRR2A,intracellular,NULL,NULL,NULL
Q8NHW3,MAFA,intracellular,NULL,NULL,NULL
Q5FVE4,ACSBG2,membrane,NULL,NULL,NULL
Q68J44,DUPD1,intracellular,NULL,NULL,NULL
Q01804,OTUD4,intracellular,NULL,NULL,NULL
Q16384,SSX1,intracellular,NULL,NULL,NULL
Q9H4B7,TUBB1,intracellular,isExome,extracellular exosome,GO:0070062
Q9H361,PABPC3,intracellular,isExome,extracellular exosome,GO:0070062
B7ZC32,KIF28P,NULL,NULL,NULL,NULL
Q9H1A7,POLR2J3,intracellular,NULL,NULL,NULL
P61956,SUMO2,intracellular,isExome,NULL,NULL
Q9H0M0,WWP1,membrane,isExome,extracellular exosome,GO:0070062
Q15785,TOMM34,intracellular,isExome,NULL,NULL
Q8NDY6,BHLHE23,intracellular,NULL,NULL,NULL
Q02338,BDH1,intracellular,NULL,NULL,NULL
P46952,HAAO,intracellular,NULL,NULL,NULL
P09105,HBQ1,intracellular,NULL,NULL,NULL
P18545,PDE6G,intracellular,NULL,NULL,NULL
P01374,LTA,secreted,NULL,extracellular space,GO:0005615
A6NE02,BTBD17,secreted,NULL,extracellular region,GO:0005576
Q9Y261,FOXA2,intracellular,NULL,NULL,NULL
P05549,TFAP2A,intracellular,NULL,NULL,NULL
Q9UBB4,ATXN10,intracellular,isExome,extracellular space,GO:0005615
Q15573,TAF1A,intracellular,NULL,NULL,NULL
Q5JUR7,TEX30,intracellular,NULL,NULL,NULL
Q96AY2,EME1,intracellular,NULL,NULL,NULL
P17081,RHOQ,secreted,isExome,extracellular exosome,GO:0070062
Q8N865,C7orf31,intracellular,NULL,NULL,NULL
Q9Y490,TLN1,intracellular,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
Q9HCK8,CHD8,intracellular,NULL,NULL,NULL
Q5JUK9,PAGE3,intracellular,NULL,NULL,NULL
O15231,ZNF185,intracellular,isExome,NULL,NULL
Q86WX3,RPS19BP1,intracellular,NULL,NULL,NULL
Q14CB8,ARHGAP19,intracellular,NULL,NULL,NULL
Q8N5C8,TAB3,intracellular,NULL,extracellular exosome,GO:0070062
P57059,SIK1,membrane,NULL,NULL,NULL
Q8N806,UBR7,intracellular,NULL,NULL,NULL
P51659,HSD17B4,intracellular,isExome,NULL,NULL
O43242,PSMD3,intracellular,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
O75976,CPD,membrane,isExome,extracellular space|extracellular exosome,GO:0005615|GO:0070062
Q96AQ8,MCUR1,membrane,NULL,NULL,NULL
Q8WX93,PALLD,intracellular,NULL,NULL,NULL
Q92797,SYMPK,intracellular,isExome,NULL,NULL
Q14156,EFR3A,intracellular,isExome,NULL,NULL
Q96HA7,TONSL,intracellular,NULL,NULL,NULL
Q9HCJ2,LRRC4C,membrane,NULL,extracellular space,GO:0005615
Q9UQG0,ERVK-11,NULL,NULL,NULL,NULL
Q96L42,KCNH8,membrane,NULL,NULL,NULL
Q8N8H1,ZNF321P,NULL,NULL,NULL,NULL
A8MU93,C17orf100,intracellular,NULL,NULL,NULL
P61550,ERVS71-1,NULL,NULL,NULL,NULL
Q6NV74,KIAA1211L,intracellular,NULL,NULL,NULL
Q5W0U4,BSPRY,intracellular,NULL,NULL,NULL
Q7Z7G8,VPS13B,intracellular,NULL,NULL,NULL
P20851,C4BPB,secreted,isExome,extracellular space|extracellular region,GO:0005615|GO:0005576
Q9UN73,PCDHA6,membrane&secreted,NULL,extracellular region,GO:0005576
Q8N6N6,NATD1,intracellular,NULL,NULL,NULL
Q4G0S4,CYP27C1,intracellular,NULL,NULL,NULL
Q8NBP7,PCSK9,secreted,isExome,extracellular region|extracellular space,GO:0005576|GO:0005615
P14651,HOXB3,intracellular,isExome,NULL,NULL
P49006,MARCKSL1,intracellular,isExome,extracellular exosome,GO:0070062
O75197,LRP5,membrane,isExome,NULL,NULL
P14314,PRKCSH,secreted,isExome,NULL,NULL
B1AMM8,LINC00587,NULL,NULL,NULL,NULL
P78371,CCT2,intracellular,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
Q9NZM1,MYOF,membrane,isExome,extracellular exosome,GO:0070062
Q9H0U4,RAB1B,intracellular,isExome,extracellular exosome,GO:0070062
Q8N6C5,IGSF1,membrane&secreted,NULL,extracellular region,GO:0005576
Q99626,CDX2,intracellular,NULL,NULL,NULL
Q96Q83,ALKBH3,intracellular,NULL,NULL,NULL
Q5TA31,RNF187,intracellular,NULL,NULL,NULL
O95256,IL18RAP,membrane&secreted,NULL,NULL,NULL
Q9BXN2,CLEC7A,membrane,NULL,NULL,NULL
Q99816,TSG101,intracellular,isExome,extracellular transport|extracellular exosome|regulation of extracellular exosome assembly,GO:0006858|GO:0070062|GO:1903551
Q9UHQ1,NARF,intracellular,NULL,NULL,NULL
A6NFY7,SDHAF1,intracellular,NULL,NULL,NULL
O95157,NXPH3,secreted,NULL,extracellular region,GO:0005576
O43365,HOXA3,intracellular,NULL,NULL,NULL
P09455,RBP1,intracellular,isExome,NULL,NULL
O00629,KPNA4,intracellular,isExome,NULL,NULL
P51674,GPM6A,membrane,isExome,extracellular vesicle|extracellular exosome,GO:1903561|GO:0070062
Q8IZJ6,TDH,NULL,NULL,NULL,NULL
Q99590,SCAF11,membrane,NULL,NULL,NULL
Q9UEE5,STK17A,membrane,NULL,NULL,NULL
P13647,KRT5,intracellular,isExome,extracellular exosome,GO:0070062
Q5H9L4,TAF7L,intracellular,NULL,NULL,NULL
D6R9N7,USP17L18,intracellular,NULL,NULL,NULL
Q86V15,CASZ1,intracellular,NULL,NULL,NULL
Q86SE9,PCGF5,intracellular,NULL,NULL,NULL
Q9HA64,FN3KRP,intracellular,isExome,NULL,NULL
Q9BVC5,C2orf49,intracellular,NULL,NULL,NULL
Q01860,POU5F1,intracellular,NULL,NULL,NULL
Q8NHH9,ATL2,membrane,isExome,NULL,NULL
Q7L1S5,CHST9,membrane,NULL,extracellular region,GO:0005576
P48051,KCNJ6,membrane,NULL,NULL,NULL
Q8IZP7,HS6ST3,secreted,NULL,NULL,NULL
Q8TBP6,SLC25A40,membrane,NULL,NULL,NULL
A6NHX0,CASTOR2,NULL,NULL,NULL,NULL
O43432,EIF4G3,intracellular,NULL,NULL,NULL
O00743,PPP6C,intracellular,isExome,NULL,NULL
Q9Y3D0,CIAO2B,NULL,NULL,NULL,NULL
Q9Y221,NIP7,intracellular,NULL,NULL,NULL
P20273,CD22,membrane&secreted,isExome,extracellular exosome,GO:0070062
Q92934,BAD,intracellular,NULL,NULL,NULL
Q8WW18,C17orf50,intracellular,NULL,NULL,NULL
P13349,MYF5,intracellular,NULL,extracellular matrix organization,GO:0030198
P0C7X0,FAM90A24P,NULL,NULL,NULL,NULL
O60906,SMPD2,membrane,NULL,NULL,NULL
Q8IZP0,ABI1,intracellular,isExome,extracellular exosome,GO:0070062
P0C7M8,CLEC2L,membrane,NULL,NULL,NULL
P78324,SIRPA,membrane,isExome,extracellular exosome,GO:0070062
Q9P244,LRFN1,membrane,NULL,NULL,NULL
P13378,HOXD8,intracellular,NULL,NULL,NULL
Q96MF4,CCDC140,intracellular,NULL,NULL,NULL
Q9BUQ8,DDX23,intracellular,isExome,extracellular exosome,GO:0070062
Q3YEC7,RABL6,intracellular,NULL,NULL,NULL
Q96M42,LINC00479,NULL,NULL,NULL,NULL
Q02779,MAP3K10,intracellular,NULL,NULL,NULL
Q02641,CACNB1,intracellular,NULL,NULL,NULL
P38935,IGHMBP2,intracellular,NULL,NULL,NULL
Q9UHA2,SS18L2,intracellular,NULL,NULL,NULL
Q8NC01,CLEC1A,membrane,NULL,NULL,NULL
Q96Q05,TRAPPC9,intracellular,isExome,NULL,NULL
Q8N6R0,EEF1AKNMT,NULL,NULL,NULL,NULL
Q6NUM6,TYW1B,membrane,NULL,NULL,NULL
Q6B0K9,HBM,intracellular,NULL,NULL,NULL
Q99983,OMD,secreted,NULL,extracellular exosome|collagen-containing extracellular matrix|extracellular region,GO:0070062|GO:0062023|GO:0005576
Q9NXV6,CDKN2AIP,intracellular,NULL,NULL,NULL
P33151,CDH5,membrane&secreted,NULL,NULL,NULL
P00480,OTC,intracellular,isExome,NULL,NULL
P59047,NLRP5,secreted,NULL,NULL,NULL
Q9UPX8,SHANK2,intracellular,NULL,NULL,NULL
P0DME0,SETSIP,intracellular,NULL,NULL,NULL
Q9UKH3,ERVK-9,NULL,NULL,NULL,NULL
P31751,AKT2,intracellular,isExome,NULL,NULL
Q96S99,PLEKHF1,intracellular,isExome,NULL,NULL
P35573,AGL,membrane,isExome,extracellular region,GO:0005576
Q9H0E2,TOLLIP,intracellular,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
P15907,ST6GAL1,secreted,NULL,extracellular region,GO:0005576
O60729,CDC14B,membrane,NULL,NULL,NULL
O95147,DUSP14,intracellular,NULL,NULL,NULL
Q16623,STX1A,membrane,isExome,extracellular region,GO:0005576
Q9BYI3,FAM126A,intracellular,NULL,NULL,NULL
Q1MX18,INSC,intracellular,NULL,NULL,NULL
Q9UMZ2,SYNRG,intracellular,isExome,NULL,NULL
Q86XA9,HEATR5A,membrane&secreted,NULL,NULL,NULL
Q9ULE3,DENND2A,intracellular,NULL,NULL,NULL
Q92731,ESR2,intracellular,NULL,extracellular region|extracellular negative regulation of signal transduction,GO:0005576|GO:1900116
Q9H6A0,DENND2D,intracellular,NULL,NULL,NULL
Q5TC82,RC3H1,intracellular,isExome,NULL,NULL
Q8N5S9,CAMKK1,intracellular,NULL,NULL,NULL
Q9H3Y6,SRMS,intracellular,NULL,NULL,NULL
Q96FM1,PGAP3,membrane&secreted,NULL,NULL,NULL
Q96LJ7,DHRS1,intracellular,isExome,NULL,NULL
P55209,NAP1L1,intracellular,isExome,NULL,NULL
P01112,HRAS,intracellular,isExome,NULL,NULL
A1L429,GAGE12B,intracellular,NULL,NULL,NULL
A1L429,GAGE12C,intracellular,NULL,NULL,NULL
A1L429,GAGE12D,intracellular,NULL,NULL,NULL
A1L429,GAGE12E,intracellular,NULL,NULL,NULL
O95932,TGM6,intracellular,NULL,NULL,NULL
P58418,CLRN1,membrane,NULL,NULL,NULL
Q7Z3E1,TIPARP,intracellular,NULL,NULL,NULL
Q629K1,TRIQK,membrane,NULL,NULL,NULL
Q9NSD9,FARSB,intracellular,isExome,NULL,NULL
Q9BZF3,OSBPL6,intracellular,NULL,NULL,NULL
Q3MII6,TBC1D25,intracellular,NULL,NULL,NULL
P61565,ERVK-21,NULL,NULL,NULL,NULL
Q92928,RAB1C,NULL,isExome,NULL,NULL
A0A0J9YWL9,TEX13C,intracellular,NULL,NULL,NULL
Q96H55,MYO19,intracellular,NULL,NULL,NULL
Q9NZH4,PTTG3P,NULL,NULL,NULL,NULL
Q5T2D2,TREML2,membrane,isExome,NULL,NULL
P0C870,JMJD7,intracellular,NULL,NULL,NULL
P08069,IGF1R,membrane,isExome,NULL,NULL
P52294,KPNA1,intracellular,isExome,NULL,NULL
Q7RTV2,GSTA5,intracellular,isExome,extracellular exosome,GO:0070062
Q15274,QPRT,secreted,isExome,extracellular exosome,GO:0070062
Q5JTH9,RRP12,membrane,isExome,NULL,NULL
Q9GZY8,MFF,membrane,NULL,NULL,NULL
A0PJX8,TMEM82,membrane,NULL,NULL,NULL
O75920,SERF1A,membrane,NULL,NULL,NULL
O75920,SERF1B,membrane,NULL,NULL,NULL
A6NNW6,ENO4,secreted,NULL,NULL,NULL
Q9NPF8,ADAP2,intracellular,NULL,NULL,NULL
Q9UNS2,COPS3,intracellular,isExome,NULL,NULL
Q8NC67,NETO2,membrane,NULL,NULL,NULL
Q7L9B9,EEPD1,intracellular,NULL,NULL,NULL
Q8NC69,KCTD6,intracellular,NULL,NULL,NULL
Q8NBJ5,COLGALT1,secreted,isExome,NULL,NULL
Q96JP9,CDHR1,membrane&secreted,NULL,NULL,NULL
Q9HCL0,PCDH18,membrane,NULL,NULL,NULL
P48444,ARCN1,secreted,isExome,NULL,NULL
Q16851,UGP2,intracellular,isExome,extracellular exosome,GO:0070062
